MAPK2	0.022786759701376915
NRAS	0.014301475881432272
UBC	0.007647026585738346
EGFR	0.006076022828962869
MAP2K2	0.005911545195142993
MAPK3	0.005558284340670162
ARAF	0.005250105627305631
AKT1	0.005242501006554252
MDM2	0.005004587792740288
LIMK1	0.004911338971502624
RAP1GDS1	0.004823164840398203
RPS6KB1	0.004640236020890154
SOS1	0.0046019362724714205
SHOC2	0.004337061434263591
RASSF5	0.004260008259147254
PIK3CG	0.00426000825914636
BCL2	0.00425504685083181
MAPK8	0.004112822895323035
ELAVL1	0.004051122581480078
RGL2	0.0039754848400945725
PIK3CA	0.003975484840094271
SDIS:tumor growth	0.003778781405587124
GOCCACC:GO:0005737	0.003736144147706593
ESR1	0.003637016307029796
PFH:RAF Family	0.0036053616566950114
MPIP2	0.0035726722928119195
ROA0	0.003572672292811887
HSPB1	0.003572672292811877
EEF1A1	0.0035611265775102206
PLCE1	0.0035421224836541345
ERBB4	0.0034802806950248893
RASAL1	0.003480280695024773
RASGRP2	0.0034549676574417193
ELK1	0.0034443881769210764
GOCCACC:GO:0005886	0.0033865430530345105
SHC1	0.003375505910813658
1433Z	0.003270048440926866
MK01	0.0032700484409265104
CHEBI:adenosine	0.0031882045327803173
INSR	0.0031733881839855543
KSR1	0.003105269909489647
KRAS	0.0030336724016689688
PAK1	0.0029932794724630086
MK03	0.0029481403621817418
MLLT4	0.002935971132557516
CASP9	0.0029301472992859312
HSF1	0.0029266397341736255
YWHAB	0.0029214382823665344
CDC37	0.0028820954119276503
HSP90AA1	0.0028813024318609173
ETV1	0.0028808584815690486
HGF	0.0028733251801471424
SRC	0.002867421076908153
CSN5	0.002797240382003687
MK11	0.0027972403820036803
UB2J1	0.0027972403820036803
DESM	0.002797240382003677
CUL3	0.002797240382003675
PABP1	0.0027972403820036725
TISB	0.0027972403820036708
ARPC5	0.002797240382003652
MP2K6	0.0027972403820036473
MAPK5	0.002797240382003647
MK14	0.002797240382003645
LOX5	0.0027972403820036434
PARN	0.002797240382003631
TFE2	0.002797240382003626
ELAV1	0.002797240382003625
PHC2	0.0027972403820036218
CSK2B	0.00279724038200362
IQGAP1	0.002766044302088932
FGF2	0.0027541962621455973
TNF	0.0027199498125819984
LAMTOR3	0.0026746252949257417
WDR83	0.0026291769345324527
MYC	0.002609216214139567
HSPA4	0.0025474089986151083
CASP3	0.00253806640866851
CHEBI:reactive oxygen species	0.0025136898579670806
SMAD4	0.0024930540019210724
GIP	0.002473558812172286
CD2AP	0.0024182999499740374
BTRC	0.0024145451193645327
NFE2L2	0.0023726045061418562
PFM:Raf Family	0.0023726045061415856
STAT3	0.0023586082559298336
SPATS2	0.002326615438075198
RNASEH2B	0.002326615438075192
SMURF2	0.0023266154380751727
RPS20	0.0023266154380751705
RACGAP1	0.002326615438075155
VAT1	0.0023266154380749385
DNAJB1	0.0023266154380749255
SRI	0.0023266154380748917
ARHGAP4	0.0023266154380748856
ACVR1	0.0023266154380748856
PDGFRB	0.002318012338169348
RASSF2	0.0022836097856964136
GK	0.0022733071034623364
EGF	0.0022298821488724186
RALGDS	0.002223310404834453
PFH:RAS Family	0.002182140541466872
GRIN2D	0.002178751883721839
GRIN1	0.002178751883721832
RGS12	0.002178751883721747
APP	0.0021039221263168648
GO:angiogenesis	0.0020800735092252154
PFH:PRKC Family	0.00206556710046515
TRAF6	0.00204489230461965
BRAP	0.0020278498820330976
IFNG	0.002017336585663957
GO:cell growth	0.0020171161854796666
ITGAV	0.0020013957449843086
MESHPP:Apoptosis	0.001995988069380421
HNRNPD	0.00196054152852804
PRKCZ	0.0019269390744697103
PTGS2	0.0019162051320247941
CNKSR1	0.0019092829536565535
NGF	0.0019043005610185062
DUSP3	0.0018820045335004973
ADIPOQ	0.001871319384582208
CDKN1A	0.0017791952163506315
CALM2	0.0017774099214687715
UCN	0.001775379748833401
CSF2	0.00177537974883339
IL13RA2	0.001775379748833383
TAT	0.0017753797488333505
ID1	0.001775379748833331
IL2RA	0.001775379748832885
EGID:30816	0.00177537974883281
TGFBR1	0.0017753797488327767
DAB2IP	0.0017666889061081882
FNTA	0.0017666889061081473
FNTB	0.001766688906108144
MAP2K1	0.0017638545581197197
PFH:SOS Family	0.0017201931242648671
RASA2	0.0017201931242648671
AGTR1	0.0016924779361917593
VAV1	0.001688781822548486
MEPCE	0.00168280006102255
LIG4	0.0016828000610225142
ZNF207	0.0016828000610222917
FAM65B	0.0016828000610222705
SUMO2	0.0016828000610222076
PEX14	0.0016828000610222044
COPS5	0.0016828000610221816
PRKCI	0.0016716363461874522
RASA4	0.0016353696493243506
NCH:Nfkb Complex	0.001633599143843584
ETS1	0.0016248349327918005
PFH:PRKA Family	0.0016177511965221692
MESHD:Neoplasms	0.0016127100026570348
EPB42	0.0016031175489356073
HNRNPC	0.0016031175489353445
PHB	0.0015529654222165461
DUSP1	0.0015240622211866797
BAD	0.0015187621946392282
MAP3K4	0.0015099576256293122
RPS6KA2	0.0015010515591968125
PFH:MEK1/2 Family	0.0015001205692139715
GO:response to hypoxia	0.0014994518456468466
PTK2	0.0014794727169634132
YWHAZ	0.0014773609596594698
PEBP1	0.0014669307370552152
ICMT	0.0014600417095962583
RASA3	0.001458565879131972
ITGB1	0.0014514569542510443
NCH:p85/p110 PI3Kinase Complex	0.0014486309169782859
RB1	0.0014359338248050991
THBS1	0.0014304070247022423
CCL2	0.00142864493719333
HRAS	0.0014238748575706112
PRKCE	0.0014137396400586207
GRB10	0.0014120673289847153
RPS6KA5	0.001411929309552441
ATF2	0.0014037734506940178
RPS6KA4	0.0013867211002900931
YWHAE	0.0013862524589223167
HSPA8	0.0013862524589218013
MAP3K1	0.00137005823809605
MUC1	0.0013630525797170018
IGFBP7	0.0013630525797169392
ARRB2	0.0013427323918655805
PLK3	0.0013378475509963038
KSR2	0.0013357617950781836
PEBP4	0.0012806060818361849
RHEB	0.0012620718700843032
SERPINH1	0.001258003751600792
PIK3R2	0.0012580037516007822
LPAR1	0.0012580037516007818
RASGRF2	0.0012580037516007655
PSMC6	0.0012580037516007607
CCT7	0.0012580037516007597
PDE4DIP	0.0012580037516007562
HNRNPA2B1	0.0012580037516007278
CHEBI:glutathione	0.0012580037516007213
EGLN1	0.0012580037516007159
PGGT1B	0.001258003751600708
DDX50	0.0012580037516007059
DDX47	0.0012580037516006968
ADH6	0.0012580037516004736
IGSF21	0.0012580037516004448
DNAJA3	0.001258003751600421
ITGA1	0.0012580037516004036
MAPK8IP3	0.0012493491639508488
PABPC1	0.0012452880731547646
CHUK	0.0012452880731545605
GO:cell proliferation	0.001239894972561717
RPS6KA1	0.0012349984036634303
MKNK1	0.0012349984036631578
EPHA2	0.00122627042867029
PFR:Akt Family	0.0012132697268384758
CHEBI:nicotine	0.0012113813003934838
WNK1	0.001200855071048231
CHEBI:estradiol	0.001187209238667237
SCHEM:Dinoprostone	0.0011819178604617925
CFLAR	0.0011800929612333592
STAT1	0.0011612728240580255
HSPA1B	0.0011575750196266789
PDGFRA	0.0011513280957248836
DYRK1B	0.0011448705075574712
VCP	0.0011444678552420917
MAPK14	0.0011429350418144632
IL6	0.001121056845975734
EP300	0.001120154628579063
IRAK1	0.0011178236445697066
CHEBI:rosiglitazone	0.001099480407719038
ITGA5	0.001099480407718602
PTPN7	0.0010937417868353279
RASSF1	0.0010742337301024392
CDK5	0.0010732703722025798
TSC2	0.0010697773183019185
GRB2	0.001067742763816114
F2	0.001056719323705752
ITGA3	0.0010562734054301141
TP53	0.001046840298013272
RASA1	0.0010299453604059598
SPRY2	0.0010288626882785801
RASGRF1	0.0010209131630330194
PAK2	0.0010147827037180282
LATS2	0.001010551797072479
CHEBI:hydrogen peroxide	0.0010092134311232759
LAMTOR2	0.0010012573911021803
CHEBI:insulin	0.0010009643778688166
PDGFB	0.0009961000515929866
CD69	0.0009837823720726274
PFH:RAC Family	0.0009837823720724279
CDC25A	0.0009721682935871245
RAPGEF1	0.0009637223972068669
CHEBI:lipopolysaccharide	0.0009595083577432144
MAP2K7	0.0009552681566162906
MAP3K8	0.000955268156616178
BRAF	0.0009503409182049442
ERBB2IP	0.0009494179734915012
RAP1A	0.0009491485834993511
SGK1	0.0009399308398032233
ESD	0.0009315779525185399
MESHD:Adenoma	0.0009315779525185214
ANXA1	0.0009315779525185064
PFH:PDGF Family	0.0009315779525184973
SNRPB	0.0009315779525184948
SF3A2	0.0009315779525184947
RAB35	0.0009315779525184946
GLI2	0.0009315779525184932
GLI3	0.0009315779525184931
BGN	0.0009315779525184904
TGFA	0.000931577952518489
PPIB	0.0009315779525184882
PFH:MAPK JNK Family	0.0009315779525184841
ST6GAL1	0.000931577952518393
ETFB	0.0009315779525183804
PFH:THBS Family	0.0009315779525183794
CHEBI:N-acetylsphingosine	0.000931577952518379
LIF	0.000929954750276027
NF1	0.0009178072711150931
MMP2	0.0009117907058021353
FAS	0.0009115351921468033
JUN	0.000907458422643549
FYN	0.0008933424319331365
KRT18	0.0008921849705132521
IGF1	0.0008876017775630194
ROCK1	0.0008747752525352339
RPS6KB2	0.0008730549796614046
YWHAG	0.0008641362314706346
DUSP6	0.00086115763541031
NRF1	0.0008586936693028958
RAF1	0.0008536291129132567
PGR	0.0008516523625842761
PRKCD	0.0008506903562520898
CHEBI:nitric oxide	0.0008484755297266351
NRG1	0.0008406629206380179
SDIS:oncogenic transformation	0.0008387324324353976
CDC25C	0.0008377021859111671
ITGB3	0.0008276556973269083
CXCL12	0.0008274265913625918
CAV1	0.0008249383645129917
EIF4E	0.0008117492440843059
YWHAH	0.0008113189523254882
MRAS	0.0008113189523254366
