MAPK2	0.008213742097515343
UBC	0.0061127109206615795
MDM2	0.00535559906029609
AKT1	0.004909108973080635
NRAS	0.004667959716980807
LIMK1	0.004565058204413135
ARAF	0.0042559494262645724
EGFR	0.004083602037168826
ELAVL1	0.0039176718769169646
ESR1	0.003880491352760796
MAPK3	0.0038471905355380487
RGL2	0.003767259043969215
ERBB4	0.0037672590439687356
RASSF5	0.003767259043968641
RAP1GDS1	0.0037672590439685495
SDIS:tumor growth	0.0037672590439683865
RASAL1	0.0037672590439683097
GOCCACC:GO:0005886	0.0037672590439682104
PIK3CG	0.0037672590439671904
PIK3CA	0.003767259043967019
SHOC2	0.003682419133934522
GOCCACC:GO:0005737	0.003678665689519421
SHC1	0.0036236979604117306
SOS1	0.003575510634224139
RASGRP2	0.003521021997711105
EEF1A1	0.0034732033433713086
MK01	0.003448704727758818
1433Z	0.0034487047277582538
BCL2	0.0034231457903893636
RPS6KB1	0.003413508528305495
PFH:RAF Family	0.0033779055152036493
MK03	0.003361451496698297
MPIP2	0.00335721439104324
PABP1	0.003357214391043219
CSN5	0.003357214391043218
MP2K6	0.0033572143910432103
CUL3	0.0033572143910432007
ARPC5	0.0033572143910431795
LOX5	0.0033572143910431604
MK11	0.00335721439104311
UB2J1	0.0033572143910430966
MK14	0.003357214391043092
CSK2B	0.0033572143910430906
PHC2	0.003357214391043083
PARN	0.003357214391043078
HSPB1	0.003357214391043075
DESM	0.0033572143910430745
TISB	0.003357214391043069
ROA0	0.003357214391043069
ELAV1	0.0033572143910430654
TFE2	0.003357214391043057
MAPK5	0.0033572143910430537
ETV1	0.003343899866823846
HSF1	0.0033438998668237235
MAPK8	0.0031916028386341387
PLCE1	0.0029413246326850944
MLLT4	0.002941324632684654
CASP3	0.002707940525923108
FGF2	0.0027063542726803915
CD2AP	0.002603113194371622
SMAD4	0.00260311319437039
INSR	0.002576281021282713
MYC	0.0025762810212820284
PFH:SOS Family	0.002574826986618057
RACGAP1	0.0025748269866180565
SMURF2	0.002574826986618002
RPS20	0.0025748269866179892
RASA2	0.0025748269866179255
DNAJB1	0.0025748269866178596
SRI	0.0025748269866178587
VAT1	0.002574826986617846
ACVR1	0.002574826986617845
ARHGAP4	0.002574826986617817
RNASEH2B	0.0025748269866178158
SPATS2	0.002574826986617695
MAP2K2	0.0024863954945577704
SRC	0.0024848665044981586
YWHAB	0.0024381662075964364
CDC37	0.0024381662075959793
IQGAP1	0.0024229832899888147
ELK1	0.0024229832899887037
GK	0.0024148183503320516
HSP90AA1	0.0024142789153642663
KSR1	0.002414278915363331
EGF	0.002382495525448069
PAK1	0.0023654943020768654
HSPA4	0.0023305054175506265
PFH:PRKC Family	0.0023292080779420644
WDR83	0.002329208077941115
ADIPOQ	0.0023141891856689194
HGF	0.002314189185668691
LAMTOR3	0.0023141891856686553
CASP9	0.0023141891856685885
STAT3	0.0023141891856685443
GIP	0.002314189185668475
NGF	0.0023141891856684436
IL2RA	0.0022980093055636787
PFM:Raf Family	0.0022980093055636544
EGID:30816	0.0022980093055634033
CSF2	0.002298009305563201
ID1	0.0022980093055631995
UCN	0.0022980093055631214
CHEBI:adenosine	0.002298009305563113
NFE2L2	0.0022980093055630993
IL13RA2	0.0022980093055630633
TAT	0.0022980093055627276
TGFBR1	0.002298009305562561
CHEBI:reactive oxygen species	0.002209990263947392
ITGAV	0.002205685473406726
GO:angiogenesis	0.0022056854734065524
BTRC	0.0022020870089144453
IFNG	0.0022004951818973433
PDGFRB	0.0021905343431586413
RGS12	0.002134794517046976
GRIN1	0.0021347945170469215
GRIN2D	0.002134794517046213
TNF	0.0021315770831963087
KRAS	0.0019644491898510533
TRAF6	0.0018917150764376687
APP	0.0018917150764376043
HNRNPD	0.001844004763363381
CNKSR1	0.0018141347086082426
ETS1	0.0017972374202981593
ATF2	0.0017965830787339335
MUC1	0.0017965830787338576
IGFBP7	0.0017965830787335588
CCL2	0.0017965830787333398
DUSP3	0.0017965830787332764
DUSP1	0.0017965830787330657
RASA3	0.0017576184753703083
CDKN1A	0.0017413022434887718
GO:cell growth	0.0017413022434886924
THBS1	0.0017413022434886
PTGS2	0.001741302243488569
PEX14	0.0017162821314667136
LIG4	0.0017162821314667064
PABPC1	0.001716282131466704
FAM65B	0.0017162821314666884
CHUK	0.0017162821314666546
SUMO2	0.0017162821314666457
ZNF207	0.001716282131466645
COPS5	0.001716282131466622
MEPCE	0.0017162821314666008
DAB2IP	0.0016807899748470117
RALGDS	0.0016807899748469924
FNTA	0.0016807899748469705
FNTB	0.0016807899748469705
RASA4	0.0016807899748469447
ICMT	0.0016807899748467262
RASSF2	0.001680789974846706
GO:response to hypoxia	0.0016571748716687098
