NRAS,0.47351293071820144
BRAF,0.37983013004119687
MAP2K2,0.23620092072162224
MAP2K1,0.09628245836547203
CASP3,0.09115475499639371
RPS6KB1,0.08454602595644191
PRKCE,0.07250887588949276
RASAL1,0.07156805235582876
ERBB4,0.07156805235582084
PFH:AKT Family,0.07109177361521499
RASA2,0.06613446367251748
PFH:SOS Family,0.06613446367251553
GK,0.06281564141005563
AKT1,0.06240722103147863
MKI67,0.06046661923917219
MESHD:Neoplasms,0.06046661923917212
SFTPC,0.06046661923916933
SCHEM:Calcium,0.06046661923916872
PFH:RAS Family,0.05824050493647918
MYC,0.05444812153815581
PDGFRB,0.054448121538154884
CCL2,0.04909673501809267
ELK1,0.04909673501809265
PFH:PRKC Family,0.04909673501808901
DUSP1,0.049096735018088186
EGID:30816,0.04901966532739599
PABPC1,0.049019665327395774
LIMK1,0.04901966532739429
CSF2,0.049019665327394185
IL2RA,0.04901966532739414
TAT,0.04901966532739381
IFNG,0.04821142475920979
TNF,0.04570472414881368
KRAS,0.04056494042654952
ARAF,0.03985401189467708
CD69,0.039854011894668855
NRG1,0.03384381668576058
GO:angiogenesis,0.03384381668575953
EIF4E,0.033843816685759205
PFR:Akt Family,0.03384381668575841
GIP,0.03384381668575509
RAF1,0.03359408827914357
INSR,0.03304770481884969
CALM1,0.033047704818849666
EGID:60580,0.033047704818849284
MYOG,0.03304770481884927
IGF1,0.03304770481884899
CHEBI:protein,0.03304770481884891
MYOD1,0.033047704818848896
SDIS:mitochondrial DNA damage,0.03304770481884871
PFM:Raf Family,0.033047704818848604
PFR:MAPK Erk1/3 Family,0.0330477048188486
SOCS1,0.03304770481884852
EIF4G1,0.0330477048188485
PROK2,0.03304770481884843
UCN,0.03304770481884816
GO:response to heat,0.03304770481884805
CHEBI:taurine,0.03304770481884772
BDNF,0.03191453692886557
ITGAV,0.03138824601807821
PTGS2,0.03138824601807769
ICAM1,0.031101600948906908
MAPK8,0.030922038690963275
RASA4,0.030922038690962564
CHEBI:lipopolysaccharide,0.030831970485190128
SOS1,0.027679480723880212
TP53,0.027679480723878023
JUN,0.026972617345511245
RASA1,0.026972617345510833
RASGRF1,0.02697261734551083
RASA3,0.026972617345510763
BCL2,0.02595553366945206
MAPK3,0.025920485232034454
IL6,0.025122593682905817
ITGA3,0.0249118434820575
ETS1,0.024911843482056453
ITGB1,0.02491184348205281
SCHEM:Dinoprostone,0.024911843482050403
ITGA5,0.02491184348204782
RASSF2,0.023638159581768396
HNRNPD,0.023638159581768344
SERPINH1,0.023638159581768296
RAB35,0.023638159581768264
GLI3,0.02363815958176823
GLI2,0.0236381595817682
SNRPB,0.023638159581767976
ESD,0.023638159581767945
PFH:MAPK JNK Family,0.023638159581767935
TGFA,0.023638159581767848
ANXA1,0.02363815958176732
DYRK1B,0.023638159581767255
