NRAS,0.059189116339775236
BRAF,0.047478766255149775
MAP2K2,0.02952511509020452
MAP2K1,0.012035307295684666
CASP3,0.011394344374549304
RPS6KB1,0.010568253244555324
PRKCE,0.009063609486186504
RASAL1,0.008946006544478604
ERBB4,0.00894600654447764
PFH:AKT Family,0.008886471701901825
RASA2,0.008266807959064672
PFH:SOS Family,0.008266807959064655
GK,0.00785195517625696
AKT1,0.007800902628934783
MKI67,0.007558327404896567
MESHD:Neoplasms,0.007558327404896503
SCHEM:Calcium,0.007558327404896139
SFTPC,0.007558327404896011
PFH:RAS Family,0.007280063117059967
MYC,0.0068060151922696936
PDGFRB,0.006806015192268785
DUSP1,0.0061370918772616625
CCL2,0.006137091877261015
ELK1,0.006137091877261004
PFH:PRKC Family,0.006137091877260801
EGID:30816,0.0061274581659246374
PABPC1,0.006127458165924626
TAT,0.006127458165924498
CSF2,0.006127458165924465
LIMK1,0.006127458165924461
IL2RA,0.006127458165924429
IFNG,0.006026428094901413
TNF,0.00571309051860178
KRAS,0.005070617553318591
ARAF,0.004981751486834725
CD69,0.004981751486833666
NRG1,0.00423047708572025
GO:angiogenesis,0.004230477085720104
PFR:Akt Family,0.004230477085719995
EIF4E,0.004230477085719731
GIP,0.004230477085719453
RAF1,0.004199261034892729
MYOG,0.004130963102356302
IGF1,0.004130963102356283
CALM1,0.0041309631023562785
MYOD1,0.00413096310235626
SDIS:mitochondrial DNA damage,0.0041309631023562395
EGID:60580,0.004130963102356182
PFR:MAPK Erk1/3 Family,0.004130963102356174
CHEBI:protein,0.0041309631023561735
SOCS1,0.004130963102356166
PFM:Raf Family,0.004130963102356164
UCN,0.0041309631023561545
EIF4G1,0.0041309631023561545
INSR,0.004130963102356139
PROK2,0.004130963102356131
GO:response to heat,0.0041309631023560885
CHEBI:taurine,0.004130963102356052
BDNF,0.003989317116108292
ITGAV,0.00392353075226003
PTGS2,0.003923530752259583
ICAM1,0.0038877001186134307
MAPK8,0.0038652548363703938
RASA4,0.0038652548363703135
CHEBI:lipopolysaccharide,0.003853996310648885
TP53,0.003459935090485192
SOS1,0.0034599350904849905
JUN,0.0033715771681888814
RASA3,0.003371577168188786
RASGRF1,0.0033715771681887834
RASA1,0.003371577168188759
BCL2,0.003244441708681644
MAPK3,0.003240060654004219
IL6,0.003140324210363307
ITGA5,0.0031139804352568723
ITGB1,0.0031139804352568593
ITGA3,0.0031139804352566013
SCHEM:Dinoprostone,0.003113980435256491
ETS1,0.0031139804352564504
RASSF2,0.0029547699477210417
HNRNPD,0.002954769947721038
SERPINH1,0.0029547699477210304
RAB35,0.002954769947721023
GLI2,0.0029547699477210226
GLI3,0.002954769947721017
SNRPB,0.0029547699477209997
PFH:MAPK JNK Family,0.002954769947720988
TGFA,0.002954769947720976
PFH:PDGF Family,0.0029547699477209016
PPIB,0.0029547699477208964
DYRK1B,0.0029547699477208865
HNRNPA2B1,0.002954769947720873
MESHD:Adenoma,0.002954769947720837
BGN,0.002954769947720784
ETFB,0.0029547699477207685
SF3A2,0.002954769947720742
ST6GAL1,0.002954769947720712
DAB2IP,0.0029547699477207043
CHEBI:glutathione,0.002954769947720694
ICMT,0.0029547699477206935
ITGA1,0.0029547699477206805
CHEBI:N-acetylsphingosine,0.002954769947720676
PSMC6,0.0029547699477206744
PFH:THBS Family,0.0029547699477206397
ANXA1,0.002954769947720625
ESD,0.0029547699477205473
ESR1,0.0028999161155733554
EPHA2,0.0027712034681502767
PFH:MEK1/2 Family,0.0026203027670755525
NKX2-1,0.0026203027670754714
RIPK2,0.0026203027670754124
SRC,0.002620302767075355
FOXO3,0.002620302767075281
PRKCZ,0.002620302767075259
EP300,0.002620302767075197
MAP3K1,0.002620302767075101
BAD,0.0026203027670749965
RELA,0.0026203027670747836
NR3C1,0.002599643715465186
KRT8,0.0024639200138349745
HRAS,0.0024523836995775862
TSC22D3,0.00245057934006495
CHGA,0.0024287915263592518
EPHA4,0.002428791526359227
NCM:p85/p110 PI3Kinase Complex,0.002428791526359223
SCHEM:1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine,0.0024287915263592154
PFH:14-3-3 Family,0.002428791526359193
NFKBIA,0.0024287915263591915
SDIS:left ventricular systolic dysfunction,0.0024287915263591815
SDIS:Oncogene induced senescence,0.0024287915263591624
LGALS3,0.0024287915263591507
JUNB,0.0024287915263591494
PDE4D,0.002428791526359134
PLD2,0.0024287915263590683
CALCA,0.002428791526359039
EPO,0.0024287915263590293
PLD1,0.002428791526359029
ATM,0.0024287915263590198
RB1,0.0024287915263590176
IFI16,0.0024287915263590163
BAX,0.002428791526358996
IRF7,0.0024287915263589872
PFR:MEK1/2 Family,0.0024287915263589773
GO:JAK-STAT cascade,0.0024287915263589742
SPRY2,0.0024287915263589725
RASGRP1,0.0024287915263589404
FOXO1,0.0024287915263588758
JAK1,0.0024287915263588753
SDIS:Paclitaxel resistance,0.0024287915263588706
SDIS:dilatation,0.002428791526358838
PDCD6,0.0023474848993599584
PTK2,0.0014917337351804476
CDH1,0.0014917337351803674
ERF,0.001491733735180293
CHEBI:reactive oxygen species,0.0014917337351802928
NF1,0.0014917337351802846
F2,0.0014917337351802718
IRS1,0.0014917337351802707
MMP9,0.0014917337351802694
ETS2,0.0014917337351802445
SHC1,0.00149173373518023
PFH:RHO Family,0.0014917337351802206
TSC2,0.0014917337351802165
PLAU,0.0014917337351802152
THBS1,0.0014917337351802121
NCH:p85/p110 PI3Kinase Complex,0.0014917337351802074
GRB2,0.0014917337351801993
GO:cell growth,0.001491733735180188
CCND1,0.0014917337351801451
CDKN1A,0.001491733735179884
GOCCACC:GO:0005737,0.001400866816081955
CDKN1B,0.0013384546486147437
MAP3K5,0.0012465401321772927
TIAM1,0.0012182641721813923
HIF1A,0.0012182641721813843
PARP1,0.0012182641721813748
RPS6,0.0012182641721813722
BIRC5,0.0012182641721813507
ADI1,0.00121826417218134
LOX,0.0012182641721813392
CDKN2B,0.0012182641721813318
SCHEM:Dronabinol,0.0012182641721813312
PFH:RAF Family,0.0012182641721813303
NTRK2,0.0012182641721813212
GO:growth,0.001218264172181311
NDUFS3,0.0012182641721813052
HIBADH,0.0012182641721813045
GLRX2,0.001218264172181301
PRKCA,0.0012182641721812891
ECHS1,0.0012182641721812863
CDH3,0.0012182641721812841
CAPG,0.0012182641721812776
SDIS:tumor growth,0.0012182641721812729
PCMT1,0.0012182641721812711
PLCE1,0.0012182641721812685
GAMT,0.0012182641721812664
CD151,0.0012182641721812638
AASDHPPT,0.0012182641721812635
PTN,0.001218264172181263
GOCCACC:GO:0005886,0.0012182641721812614
SDIS:oncogenic transformation,0.0012182641721812445
PFH:RAC Family,0.0012182641721812252
CHEBI:lapatinib,0.0012182641721812239
DNMT1,0.001218264172181217
CCNE1,0.0012182641721812163
TGM2,0.0012182641721812158
RAPH1,0.001218264172181214
GO:Ras protein signal transduction,0.001218264172181209
CTSD,0.0012182641721812074
ITGB2,0.0012182641721812048
PRKAR1A,0.0012182641721812
ERLIN2,0.0012182641721811991
ADORA2A,0.0012182641721811987
SPP1,0.0012182641721811983
CDH2,0.0012182641721811974
BHLHE40,0.0012182641721811972
GO:mitosis,0.0012182641721811937
MAP3K4,0.0012182641721811933
PFH:ETS Family,0.0012182641721811922
RPA2,0.0012182641721811905
ROCK1,0.0012182641721811885
CALB2,0.0012182641721811874
SDIS:anchorage-independent growth,0.001218264172181187
PFH:PDGFR Family,0.001218264172181187
OAT,0.0012182641721811868
PHPT1,0.0012182641721811848
CBX3,0.0012182641721811803
PFH:PIK3C Class IA Family,0.001218264172181178
PRDX3,0.0012182641721811749
CDH5,0.0012182641721811703
TSG101,0.001218264172181166
EGID:1632,0.0012182641721811655
PGLS,0.0012182641721811653
MVD,0.0012182641721811649
FBXW7,0.0012182641721811631
ALDH2,0.0012182641721811592
MBD2,0.001218264172181159
GLO1,0.0012182641721811445
MAPK1,0.0011873648114115827
PAWR,0.0011683270562280906
VASP,0.0011489567680734876
BCL2L1,0.001148956768073447
RPS6KB2,0.0009948854152556665
CXCL12,0.0009256435142301481
EGF,0.0008791461033846933
SP1,0.0008434648234947485
MESHPP:Apoptosis,0.0007404900823730194
NCH:Nfkb Complex,0.0006555770483440263
PDGFB,0.0006421857907838652
IL1B,0.0006297955517076543
CREB1,0.0006130329992632197
IL10,0.0005927143842832213
SCHEM:Tretinoin,0.0005651381003605298
GO:microtubule polymerization,0.0005123543720446844
HDAC1,0.000492044971048619
CHEBI:glucocorticoid,0.00040186649071067854
IL6ST,0.0004018664907106733
XIAP,0.00040186649071066846
PFR:Calm Family,0.00040186649071066114
SYK,0.000401866490710656
SPN,0.0004018664907106549
SDIS:mechanical stress,0.0004018664907106537
PRKD3,0.00040186649071065133
REN,0.0004018664907106504
ADRA2A,0.0004018664907106495
CXCR4,0.000401866490710649
CHEBI:cholesterol,0.00040186649071064846
LAMB2,0.00040186649071064526
HSPE1,0.00040186649071064293
LIFR,0.00040186649071064233
MAP3K14,0.0004018664907106416
HNF4A,0.0004018664907106403
SORT1,0.00040186649071064
IL17A,0.0004018664907106398
SPSB1,0.00040186649071063783
ELK4,0.0004018664907106376
EGID:109899,0.0004018664907106374
GJA1,0.00040186649071063707
SCHEM:Bombesin,0.00040186649071063593
ADRA2B,0.00040186649071063463
F2R,0.0004018664907106345
ALB,0.0004018664907106345
MESHPP:Muscle Development,0.0004018664907106339
GRP,0.0004018664907106338
WEE1,0.0004018664907106313
SCHEM:serum glucose,0.0004018664907106312
PFH:PDE4 Family,0.00040186649071062965
IL6R,0.00040186649071062856
PTEN,0.0004018664907106278
EGFR,0.0004018664907106272
PFH:VEGF Family,0.00040186649071062666
EGID:9255,0.00040186649071062666
NCH:B-cell receptor complex,0.00040186649071062634
AURKA,0.0004018664907106263
SCHEM:cyclic AMP,0.00040186649071062526
ITGB3,0.0004018664907106249
MMP2,0.00040186649071062433
FRS2,0.0004018664907106241
PFM:Arrb Family,0.00040186649071062336
DDR1,0.0004018664907106232
BCR,0.00040186649071062314
HAS3,0.00040186649071062254
IRAK1,0.00040186649071062233
PFH:MAPK Erk1/3 Family,0.00040186649071062124
RPS6KA1,0.00040186649071062097
PDE4B,0.00040186649071062086
IL18,0.0004018664907106207
SCHEM:Advanced Glycation End Product,0.00040186649071062054
PLCB1,0.00040186649071062043
ERBB2,0.0004018664907106198
EIF4EBP1,0.00040186649071061913
PDE4C,0.00040186649071061815
BTC,0.0004018664907106176
EDN1,0.00040186649071061756
CTF1,0.00040186649071061664
CFLAR,0.0004018664907106166
RAC2,0.00040186649071061653
AGTR1,0.00040186649071061593
SNTA1,0.00040186649071061555
HSF1,0.000401866490710615
PPIA,0.00040186649071061447
IL19,0.00040186649071061436
CHEBI:clofibrate,0.00040186649071061387
PLCB2,0.00040186649071061355
MERTK,0.00040186649071061344
CHEBI:nicotine,0.0004018664907106134
CHEBI:histamine,0.0004018664907106129
MMP13,0.00040186649071061257
GAB1,0.0004018664907106121
HDGF,0.00040186649071061203
TGFB1,0.0004018664907106117
ERBB3,0.0004018664907106114
PFH:PLA2 Family,0.0004018664907106108
CHEBI:gefitinib,0.00040186649071061013
MESHPP:Exercise,0.0004018664907106099
EGID:5424,0.0004018664907106097
ADIPOQ,0.00040186649071060953
PCNA,0.0004018664907106095
COL12A1,0.0004018664907106095
ITGB4,0.00040186649071060905
EPHB1,0.0004018664907106086
RPS6KA2,0.00040186649071060856
GO:cell differentiation,0.00040186649071060856
PFH:PRKA Family,0.00040186649071060845
MIF,0.00040186649071060834
POLR2A,0.0004018664907106081
CD22,0.00040186649071060726
AGER,0.0004018664907106071
EGID:24179,0.00040186649071060693
STAT1,0.0004018664907106067
SDIS:burn injury,0.00040186649071060623
GNRHR,0.0004018664907106061
PFH:PDE4 Long No A Family,0.000401866490710606
