NRAS	0.038786553668880265
BRAF	0.025794212273882518
MAPK3	0.013761589909545064
MESHD:Neoplasms	0.011441740381386761
NCH:CK II Complex	0.01023164323327534
THPO	0.01023164323327517
SDIS:Oncogene induced senescence	0.010231643233274086
CASP3	0.010075728328107623
NCH:p85/p110 PI3Kinase Complex	0.009879142931334248
SCHEM:cyclic AMP	0.009821245345007423
PFH:MAPK Erk1/3 Family	0.009821245345007175
PFH:MEK1/2 Family	0.00977790867232721
SOS1	0.009693893893053274
MKI67	0.009684456670636438
CHEBI:sorafenib tosylate	0.009684456670636126
SCHEM:Calcium	0.009684456670635923
SFTPC	0.009684456670635862
ERBB4	0.009683599393810957
GOCCACC:GO:0005886	0.009683599393810262
SDIS:tumor growth	0.009683599393810256
RASAL1	0.009683599393809379
PFH:AKT Family	0.009643994883173504
ELK1	0.009619145193555282
RPS6KB1	0.009500689846847795
TSC2	0.009495911985595962
PFR:Akt Family	0.009384493847638462
PRKCE	0.009271217688094208
PFH:PRKA Family	0.009222394029601072
GOCCACC:GO:0005737	0.008788481861190123
PFH:RAS Family	0.008759938047548238
EGFR	0.008290325636688082
GO:cell proliferation	0.008287430959355016
ARAF	0.008121237307370098
AKT1	0.007784772374305096
RASA2	0.007542379393990014
PFH:SOS Family	0.007542379393989969
GK	0.007139043619981324
KRAS	0.004679576315120677
MAPK8	0.0043811504387866506
CHEBI:reactive oxygen species	0.0042921280950410845
FGF2	0.004234057882866877
PFH:RAF Family	0.004222386960013759
RASA3	0.004078193594329602
ETS1	0.0040258015632412105
MAP2K2	0.003992269938872332
RB1	0.0037655645902192492
GO:angiogenesis	0.0036270349571974254
ITGAV	0.0036270349571974193
PTGS2	0.003259003695433752
THBS1	0.003259003695433638
GO:cell growth	0.0032590036954335683
CDKN1A	0.003259003695433421
RASA4	0.0032256719577559182
PAK1	0.003199985133705992
RAF1	0.002867828023281895
EGF	0.0028674241457736123
SRC	0.0027826891971833175
GO:response to hypoxia	0.0027244506976329894
PFH:PRKC Family	0.002718306302760274
CHEBI:rosiglitazone	0.002691184579367187
ITGB1	0.0026911845793671308
ITGA5	0.00269118457936686
SCHEM:Dinoprostone	0.0026911845793667548
ITGA3	0.0026911845793666576
HRAS	0.0026040923933920955
RAB35	0.002588924624816131
GLI2	0.0025889246248161297
GLI3	0.002588924624816121
SERPINH1	0.0025889246248160876
PFH:PDGF Family	0.002588924624816048
SNRPB	0.0025889246248160438
PFH:MAPK JNK Family	0.0025889246248160377
MESHD:Adenoma	0.002588924624816031
HNRNPA2B1	0.002588924624816026
RASSF2	0.0025889246248160134
PPIB	0.0025889246248160065
TGFA	0.0025889246248159995
ITGA1	0.0025889246248159757
ST6GAL1	0.0025889246248159605
CHEBI:glutathione	0.0025889246248159436
BGN	0.0025889246248159436
ANXA1	0.0025889246248159423
ICMT	0.002588924624815926
ESD	0.002588924624815922
SF3A2	0.0025889246248159197
HNRNPD	0.002588924624815913
CHEBI:N-acetylsphingosine	0.0025889246248158924
DAB2IP	0.0025889246248158924
ETFB	0.002588924624815886
PSMC6	0.0025889246248158764
PFH:THBS Family	0.0025889246248158677
DYRK1B	0.00258892462481584
