NRAS	0.0355864333377
BRAF	0.0152424259944
MAPK3	0.0126933484846
CASP3	0.00915570186028
ARAF	0.00870846780281
ELK1	0.00850659958004
SOS1	0.00825207293683
EGFR	0.00825207293683
GOCCACC:GO:0005737	0.00800651965189
RASAL1	0.00788330419306
ERBB4	0.00788330419306
SDIS:tumor growth	0.00788330419306
GOCCACC:GO:0005886	0.00788330419306
AKT1	0.00765447080848
MAP2K2	0.00729942248309
RASA2	0.00712903809091
PFH:SOS Family	0.00712903809091
RPS6KB1	0.00712903809091
GK	0.00674852921481
PFH:MEK1/2 Family	0.00660476855041
NCH:p85/p110 PI3Kinase Complex	0.00639237808953
PFH:PRKA Family	0.0062968253704
PFR:Akt Family	0.00606145715574
PRKCE	0.00600347235174
TSC2	0.00583356698154
THPO	0.00580529246318
NCH:CK II Complex	0.00580529246318
SDIS:Oncogene induced senescence	0.00580529246318
SCHEM:cyclic AMP	0.00578836638622
KRAS	0.00578836638622
PFH:MAPK Erk1/3 Family	0.00578836638622
PFH:AKT Family	0.0055665004229
GO:cell proliferation	0.00552471628452
PFH:RAF Family	0.00544835486189
PAK1	0.0053534188656
PFH:PRKC Family	0.00535263353277
PFH:RAS Family	0.00525916946339
EGF	0.00515930939889
SRC	0.00508061652438
MKI67	0.00500836602398
MESHD:Neoplasms	0.00500836602398
CHEBI:sorafenib tosylate	0.00500836602398
SFTPC	0.00500836602398
SCHEM:Calcium	0.00500836602398
FGF2	0.00481147650464
HGF	0.00474301963304
ADIPOQ	0.00474301963304
NGF	0.00474301963304
GIP	0.00474301963304
STAT3	0.00474301963303
TAT	0.00471026893597
IL2RA	0.00471026893597
CSF2	0.00471026893597
EGID:30816	0.00471026893597
CHEBI:adenosine	0.00471026893597
ID1	0.00471026893597
TGFBR1	0.00471026893597
INSR	0.00471026893596
PFM:Raf Family	0.00471026893596
IL13RA2	0.00471026893596
UCN	0.00471026893596
IFNG	0.00451987200809
MYC	0.00451512945883
PDGFRB	0.00451512945883
TNF	0.0043939199543
MUC1	0.00369884776465
IGFBP7	0.00369884776465
CASP9	0.00369884776465
CCL2	0.00369884776465
DUSP1	0.00369884776465
ATF2	0.00354377361969
LIMK1	0.00354377361969
PABPC1	0.00354377361969
CHUK	0.00354377361969
PTK2	0.00349211027465
CHEBI:reactive oxygen species	0.00349211027465
MAPK8	0.00341585982605
MAP2K1	0.00328423677911
MESHPP:Apoptosis	0.00310085385134
ITGAV	0.00275572519252
GO:angiogenesis	0.00275572519252
MAP3K1	0.0027105245972
PDGFRA	0.0027105245972
CHEBI:estradiol	0.0027105245972
CHEBI:nicotine	0.00262088739674
PFH:RAC Family	0.00258639814338
CD69	0.00258639814338
BCL2	0.00255166371881
HRAS	0.0025448683837
RAF1	0.00253897257212
CALM1	0.00253694238463
NCH:Nfkb Complex	0.00248575850531
ERF	0.002482634423
GRB2	0.002482634423
BAD	0.002482634423
TP53	0.002482634423
ETS2	0.002482634423
ETS1	0.002482634423
FAS	0.0023116586556
JUN	0.00229227329768
RASA1	0.00229227329768
RASA3	0.00229227329768
PRKCA	0.00229227329768
RASGRF1	0.00229227329768
PFH:ETS Family	0.00229227329768
IGF1	0.00220318073127
CHEBI:hydrogen peroxide	0.0021906549229
PTPN7	0.00215426071188
CXCL12	0.0020584380993
RB1	0.00197437406639
EIF4E	0.00181964605902
GO:response to oxidative stress	0.00181964605902
ITGB3	0.00181964605902
RPS6KA1	0.00181964605902
CCL5	0.00181964605902
RPS6KA2	0.00181964605902
RPS6KA5	0.00181964605902
STAT1	0.00181964605902
PTAFR	0.00181964605902
FOSL2	0.00181964605902
MMP2	0.00181964605902
TNC	0.00181964605902
NRG1	0.00181964605902
MAPK14	0.00181964605902
OSM	0.00181964605902
APP	0.00181964605902
GNRHR	0.00181964605902
SDIS:Cisplatin resistance	0.00181964605902
MKNK1	0.00181964605902
DUSP6	0.00181964605902
CHEBI:insulin	0.00181964605902
MAP3K3	0.00181964605902
PGR	0.00181964605902
CDKN1B	0.00176460715659
CHEBI:lipopolysaccharide	0.0017331886411
BDNF	0.00171438959434
LIF	0.00171287408451
GOCCACC:GO:0005634	0.00171287408451
KRT8	0.00160298942229
IRS1	0.00157497697207
F2	0.00157497697207
CDKN1A	0.00157497697207
ERBB2	0.00157497697207
GO:cell growth	0.00157497697207
THBS1	0.00157497697207
SHC1	0.00157497697207
CHEBI:nitric oxide	0.00157497697207
PLAU	0.00157497697207
PFH:RHO Family	0.00157497697207
MMP9	0.00157497697207
PTGS2	0.00157497697207
CCND1	0.00157497697207
CDH1	0.00157497697207
NF1	0.00157497697207
GO:response to hypoxia	0.00156038314745
CSE1L	0.00153555520574
CHEBI:taurine	0.00153555520574
GO:response to heat	0.00153555520574
EIF4G1	0.00153555520574
SOCS1	0.00153555520574
PFR:MAPK Erk1/3 Family	0.00153555520574
PROK2	0.00153555520574
GIT1	0.00153555520574
PFH:RPS6KA Family	0.00153555520574
AXL	0.00153555520574
SDIS:mitochondrial DNA damage	0.00153555520574
MYOG	0.00153555520574
CTNNB1	0.00153555520574
EGID:60580	0.00153555520574
IKBKB	0.00153555520574
HNRNPK	0.00153555520574
EPS8	0.00153555520574
CDK5	0.00153555520574
HNRNPA3	0.00153555520574
ADORA2B	0.00153555520574
MEF2C	0.00153555520574
MYOD1	0.00153555520574
CHEBI:protein	0.00153555520574
SCHEM:Tretinoin	0.00152926941632
IL17A	0.00152552121332
PRKCZ	0.00152552121332
NCM:Nfkb Complex	0.00152552121332
RASSF1	0.00152552121332
TNFRSF1B	0.00152552121332
RIPK2	0.00152552121332
NKX2-1	0.00152552121332
FOXO3	0.00152552121332
PFM:MAPK Erk1/3 Family	0.00152552121332
RELA	0.00152552121332
EGID:5424	0.00152552121332
TNFRSF1A	0.00152552121332
SDIS:cyclic stretch	0.00152552121332
MERTK	0.00152552121332
GO:response to stress	0.00152552121332
IL18	0.00152552121332
IL2	0.00152552121332
EP300	0.00152552121332
PRKCD	0.00152552121332
NR3C1	0.00149925830922
PAWR	0.00146081556027
ICAM1	0.00145162316514
MAP3K5	0.0014480528453
PDGFB	0.00143521642823
MAPK1	0.00132266357508
NDUFS3	0.00127271739872
BIRC5	0.00127271739872
LOX	0.00127271739872
NTRK2	0.00127271739872
ADI1	0.00127271739872
PTN	0.00127271739872
SCHEM:Dronabinol	0.00127271739872
CDH3	0.00127271739872
CHEBI:lapatinib	0.00127271739872
TIAM1	0.00127271739872
PCMT1	0.00127271739872
RPS6	0.00127271739872
HIF1A	0.00127271739872
GO:mitosis	0.00127271739872
GO:growth	0.00127271739872
CD151	0.00127271739872
CAPG	0.00127271739872
PARP1	0.00127271739872
CDKN2B	0.00127271739872
HIBADH	0.00127271739872
GLRX2	0.00127271739872
RASA4	0.00127271739872
PLCE1	0.00127271739872
SDIS:oncogenic transformation	0.00127271739872
AASDHPPT	0.00127271739872
GAMT	0.00127271739872
SDIS:anchorage-independent growth	0.00127271739872
CALB2	0.00127271739872
MBD2	0.00127271739872
SPP1	0.00127271739872
CCNE1	0.00127271739872
PFH:PIK3C Class IA Family	0.00127271739872
PHPT1	0.00127271739872
ADORA2A	0.00127271739871
PGLS	0.00127271739871
BHLHE40	0.00127271739871
PRKAR1A	0.00127271739871
TGM2	0.00127271739871
PFH:PDGFR Family	0.00127271739871
CDH2	0.00127271739871
CTSD	0.00127271739871
ALDH2	0.00127271739871
FBXW7	0.00127271739871
RPA2	0.00127271739871
PRDX3	0.00127271739871
OAT	0.00127271739871
GO:Ras protein signal transduction	0.00127271739871
ERLIN2	0.00127271739871
RAPH1	0.00127271739871
TSG101	0.00127271739871
MAP3K4	0.00127271739871
CBX3	0.00127271739871
NCH:Proteasome Complex	0.00127271739871
ROCK1	0.00127271739871
EGID:1632	0.00127271739871
GLO1	0.00127271739871
DNMT1	0.00127271739871
ITGB2	0.00127271739871
MVD	0.00127271739871
CDH5	0.00127271739871
ECHS1	0.00127271739871
TSC22D3	0.00124621951518
IL8	0.00123629131651
PDCD6	0.00123185211803
JUNB	0.00121861038987
PDE4D	0.00121861038987
GSTM1	0.00121861038987
LGALS3	0.00121861038987
TNK1	0.00121861038987
CYCS	0.00121861038987
FOXO1	0.00121861038987
SCHEM:Geldanamycin	0.00121861038987
CHGA	0.00121861038987
NFKBIA	0.00121861038987
SELE	0.00121861038987
SCHEM:1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine	0.00121861038987
PRKCB	0.00121861038987
EPHA4	0.00121861038987
NCM:p85/p110 PI3Kinase Complex	0.00121861038987
PTGER3	0.00121861038987
SDIS:dilatation	0.00121861038987
PFM:MEK1/2 Family	0.00121861038987
GO:G1/S transition of mitotic cell cycle	0.00121861038987
KSR1	0.00121861038987
PFH:HSP90 Family	0.00121861038987
CCND2	0.00121861038987
PFR:Prka Family	0.00121861038987
PFR:MEK1/2 Family	0.00121861038987
MAPK9	0.00121861038987
SCHEM:Guanosine triphosphate	0.00121861038987
YWHAQ	0.00121861038987
SPRED1	0.00121861038987
RASGRP1	0.00121861038987
ATM	0.00121861038987
IRF7	0.00121861038987
BAX	0.00121861038987
CDK2	0.00121861038987
PRDX6	0.00121861038987
PLD2	0.00121861038987
GO:JAK-STAT cascade	0.00121861038987
RHEB	0.00121861038987
HSP90AA1	0.00121861038987
PAK3	0.00121861038987
EPO	0.00121861038987
CAMK2B	0.00121861038987
JAK1	0.00121861038987
PFH:14-3-3 Family	0.00121861038987
NCH:AMP Activated Protein Kinase Complex	0.00121861038987
EGID:15461	0.00121861038987
IFI16	0.00121861038987
PLD1	0.00121861038987
MDM2	0.00121861038987
RAP1A	0.00121861038987
PFM:Pdgf Family	0.00121861038987
PRKAA2	0.00121861038987
PFM:Casp Family	0.00121861038987
SDIS:left ventricular systolic dysfunction	0.00121861038987
PFM:Ras Family	0.00121861038987
SPRY2	0.00121861038987
CALCA	0.00121861038987
SDIS:Paclitaxel resistance	0.00121861038987
LGI1	0.00121861038987
GH1	0.00121861038987
VASP	0.00120695407818
BCL2L1	0.00120695407818
RPS6KB2	0.000880882494259
PAK4	0.00086519136296
SP1	0.000846594822021
GSK3B	0.00081442929606
GO:microtubule polymerization	0.000638762013513
CFLAR	0.000615311584628
KRT18	0.000608968652285
RUNX2	0.00059645536722
IL1B	0.000532883005767
IL6	0.000532883005767
CREB1	0.000511035464597
IL10	0.000497486518314
SCHEM:Remnant lipoprotein	0.000481689503114
HDAC1	0.000462337758179
PAK2	0.000462337758179
AREG	0.000440201993822
MCL1	0.000440201993822
IER3	0.000440201993822
PTGER4	0.000438876661863
MMP13	0.000438876661863
CAMK4	0.000438876661863
CD40LG	0.000438876661863
NCH:proton-transporting ATP synthase complex	0.000438876661863
IL6ST	0.000438876661863
SCHEM:serum glucose	0.000438876661863
CTF1	0.000438876661863
HSPE1	0.000438876661863
ITGB4	0.000438876661863
NFATC4	0.000438876661863
NGFR	0.000438876661863
GRP	0.000438876661863
ADRA2A	0.000438876661863
SMAD4	0.000438876661863
INS	0.000438876661863
TGFB1	0.000438876661863
CSF1	0.000438876661863
CSK	0.000438876661863
TNFSF13B	0.000438876661863
ABL1	0.000438876661863
CHEBI:glucocorticoid	0.000438876661863
LIFR	0.000438876661863
CD74	0.000438876661863
RGS19	0.000438876661863
CD40	0.000438876661863
MIF	0.000438876661863
SH2B1	0.000438876661863
MIR106B	0.000438876661863
MAFB	0.000438876661863
CAD	0.000438876661863
PPP2R4	0.000438876661863
ADRA2B	0.000438876661863
PLCB2	0.000438876661863
DUSP4	0.000438876661863
IGFBP3	0.000438876661863
RAC1	0.000438876661863
GNAQ	0.000438876661863
IL3	0.000438876661863
CD247	0.000438876661863
MAP3K7	0.000438876661863
ITSN1	0.000438876661863
SMAD1	0.000438876661863
CXCL9	0.000438876661863
CCR7	0.000438876661863
PCNA	0.000438876661863
NCOA3	0.000438876661863
SDIS:TLR signaling	0.000438876661863
CSF3	0.000438876661863
NR4A2	0.000438876661863
CMKLR1	0.000438876661863
EPHB1	0.000438876661863
EGID:23595	0.000438876661863
SYK	0.000438876661863
IL19	0.000438876661863
PLCB4	0.000438876661863
EGID:2922	0.000438876661863
PDE4B	0.000438876661863
CLN5	0.000438876661863
BCAR1	0.000438876661863
RPS3	0.000438876661863
CHEBI:cholesterol	0.000438876661863
SREBF2	0.000438876661863
MED1	0.000438876661863
MIR106A	0.000438876661863
PDE4C	0.000438876661863
SMAD2	0.000438876661863
SCHEM:Bombesin	0.000438876661863
YES1	0.000438876661863
USF1	0.000438876661863
PFH:PDE4 Short Family	0.000438876661863
EGID:20963	0.000438876661863
ESPL1	0.000438876661863
EIF4EBP1	0.000438876661863
CHEBI:fenofibrate	0.000438876661863
HDAC4	0.000438876661863
SDIS:burn injury	0.000438876661863
CHEBI:hyaluronic acid	0.000438876661863
PTPN21	0.000438876661863
CHEBI:angiotensin II	0.000438876661863
DDR1	0.000438876661863
PTPN11	0.000438876661863
UBTF	0.000438876661863
DUSP16	0.000438876661863
SGK1	0.000438876661863
MKNK2	0.000438876661863
NR4A1	0.000438876661863
CHEBI:sodium chloride	0.000438876661863
SCHEM:Low Density Lipoprotein	0.000438876661863
HSF1	0.000438876661863
ITGA3	0.000438876661863
GPER	0.000438876661863
EPOR	0.000438876661863
TNFSF10	0.000438876661863
BCL2L11	0.000438876661863
PFH:PDE4 Long No A Family	0.000438876661863
MAPKAPK3	0.000438876661863
TOP2A	0.000438876661863
RET	0.000438876661863
NCOA1	0.000438876661863
GO:cell migration	0.000438876661863
CHEBI:wortmannin	0.000438876661863
AGTR1	0.000438876661863
LAMB2	0.000438876661863
ADRBK1	0.000438876661863
EDN1	0.000438876661863
SOCS3	0.000438876661863
HAS1	0.000438876661863
STMN1	0.000438876661863
DUSP3	0.000438876661863
FGF1	0.000438876661863
DAPP1	0.000438876661863
TNFSF13	0.000438876661863
CHEBI:paclitaxel	0.000438876661863
EGID:9255	0.000438876661863
CHEBI:rosiglitazone	0.000438876661863
PTPN3	0.000438876661863
ETV1	0.000438876661863
CD53	0.000438876661863
PTGIR	0.000438876661863
IFNA1	0.000438876661863
SREBF1	0.000438876661863
EGID:432551	0.000438876661863
SCHEM:5-HETE	0.000438876661863
KIT	0.000438876661863
PDGFA	0.000438876661863
MST1R	0.000438876661863
PITPNM1	0.000438876661863
ZFP36	0.000438876661863
SNTA1	0.000438876661863
TRAF6	0.000438876661863
SLC9A3R2	0.000438876661863
STAT5A	0.000438876661863
AR	0.000438876661863
PPARGC1A	0.000438876661863
CDK1	0.000438876661863
CEBPB	0.000438876661863
COL12A1	0.000438876661863
VAV1	0.000438876661863
KITLG	0.000438876661863
PFH:PLA2 Family	0.000438876661863
PTPRC	0.000438876661863
ATP1A2	0.000438876661863
KDR	0.000438876661863
NCH:AP-1 Complex	0.000438876661863
CDC25C	0.000438876661863
PXN	0.000438876661863
DAPK1	0.000438876661863
CHEBI:lysophosphatidic acid	0.000438876661863
HNF4A	0.000438876661863
RARRES2	0.000438876661863
CDC25A	0.000438876661863
MET	0.000438876661863
ARRB1	0.000438876661863
PLAUR	0.000438876661863
TLR2	0.000438876661863
EGID:24179	0.000438876661863
AGER	0.000438876661863
ACP1	0.000438876661863
DAB2	0.000438876661863
NFKB1	0.000438876661863
GO:cell differentiation	0.000438876661863
SNCG	0.000438876661863
EGID:81638	0.000438876661863
PFH:ADRA2 Family	0.000438876661863
ARF1	0.000438876661863
CEBPA	0.000438876661863
SULF1	0.000438876661863
DUSP8	0.000438876661863
LEP	0.000438876661863
MAPT	0.000438876661863
CD22	0.000438876661863
GJA1	0.000438876661863
PPA1	0.000438876661863
PFH:MAPK p38 Family	0.000438876661863
HDGF	0.000438876661863
