NRAS	0.0317122052719
BRAF	0.0136866022026
MAPK3	0.011234909167
SOS1	0.0084297061631
ERBB4	0.00837384510592
SDIS:tumor growth	0.00837384510592
GOCCACC:GO:0005886	0.00837384510592
RASAL1	0.00837384510592
GOCCACC:GO:0005737	0.00811038892305
CASP3	0.00810511281529
RPS6KB1	0.00789855823998
ARAF	0.00768024436187
ELK1	0.00752752149469
EGFR	0.00729924208566
AKT1	0.00675879443352
MAP2K2	0.00649924925908
PFH:SOS Family	0.00627018656168
RASA2	0.00627018656168
PFH:RAF Family	0.00616427839997
MESHD:Neoplasms	0.00615673692471
GK	0.00594150482743
PFH:MEK1/2 Family	0.00587567748411
NCH:p85/p110 PI3Kinase Complex	0.00570055833162
PFH:PRKA Family	0.00560232623333
PFH:RAS Family	0.00558824141471
FGF2	0.00543233008042
PFR:Akt Family	0.00538502789176
PRKCE	0.00535563789891
TSC2	0.00519677964192
NCH:CK II Complex	0.00516587940864
THPO	0.00516587940864
SDIS:Oncogene induced senescence	0.00516587940864
SCHEM:cyclic AMP	0.00515715895968
PFH:MAPK Erk1/3 Family	0.00515715895968
GO:cell proliferation	0.00502659719673
PFH:AKT Family	0.00495335844068
PAK1	0.00482268330955
PFH:PRKC Family	0.00472935848072
SRC	0.00460730195699
EGF	0.00455989740911
MAPK8	0.00451243438938
CHEBI:reactive oxygen species	0.00445777421131
MKI67	0.00445034109434
CHEBI:sorafenib tosylate	0.00445034109434
SCHEM:Calcium	0.00445034109434
SFTPC	0.00445034109433
STAT3	0.00417777656959
ADIPOQ	0.00417777656959
GIP	0.00417777656959
NGF	0.00417777656959
HGF	0.00417777656959
TAT	0.00413899731301
ID1	0.00413899731301
IL2RA	0.00413899731301
CHEBI:adenosine	0.00413899731301
CSF2	0.00413899731301
EGID:30816	0.00413899731301
PFM:Raf Family	0.00413899731301
TGFBR1	0.00413899731301
IL13RA2	0.00413899731301
INSR	0.00413899731301
UCN	0.00413899731301
MYC	0.00398952831975
PDGFRB	0.00398952831975
IFNG	0.00398710348676
GO:angiogenesis	0.00397146514807
ITGAV	0.00397146514807
TNF	0.0038771806343
KRAS	0.00387064251637
ETS1	0.00375972391629
RASA3	0.00373316333602
MUC1	0.00325553259293
CASP9	0.00325553259293
DUSP1	0.00325553259293
IGFBP7	0.00325553259293
CCL2	0.00325553259293
RB1	0.00325071675156
PTGS2	0.00314576162963
THBS1	0.00314576162963
GO:cell growth	0.00314576162963
CDKN1A	0.00314576162962
PTK2	0.00311413654943
LIMK1	0.00310874343148
ATF2	0.00310874343148
PABPC1	0.00310874343148
